,Full,Sparse,Extremes
0,25.401235580444336,3117.141845703125,378.19549560546875
1,14.885757446289062,1053.514892578125,222.1910400390625
2,11.486573219299316,274.2071533203125,144.5594940185547
3,11.453723907470703,89.7176284790039,108.54701232910156
4,10.357659339904785,73.76029205322266,88.96900177001953
5,10.39083194732666,71.85830688476562,79.70486450195312
6,10.548490524291992,71.32184600830078,75.4954833984375
7,10.323114395141602,71.40911102294922,76.0702133178711
8,9.954999923706055,69.67204284667969,72.12439727783203
9,9.818632125854492,68.71444702148438,71.67230987548828
10,9.76699161529541,67.98467254638672,71.56136322021484
11,9.57456111907959,66.67268371582031,71.34146881103516
12,9.635955810546875,66.61491394042969,69.0871353149414
13,9.310615539550781,65.73844146728516,71.16588592529297
14,9.044580459594727,64.21443939208984,68.07025909423828
15,8.943368911743164,64.70484161376953,68.97418212890625
16,8.887306213378906,62.25255584716797,66.13220977783203
17,9.060972213745117,61.887237548828125,72.04666900634766
18,8.753913879394531,60.82982635498047,66.99165344238281
19,8.643534660339355,60.351646423339844,65.21593475341797
