,Full,Sparse,Extremes
0,246.78659057617188,101.16650390625,103.7715835571289
1,264.13909912109375,78.20989227294922,105.55355072021484
2,239.01693725585938,75.07801055908203,84.02286529541016
3,240.70965576171875,69.25601196289062,88.82089233398438
4,240.81459045410156,63.0338134765625,118.48872375488281
5,224.85643005371094,62.7906608581543,95.84394073486328
6,212.19171142578125,66.06668853759766,104.82203674316406
7,220.87875366210938,58.37925720214844,93.39016723632812
8,220.49961853027344,65.3265380859375,112.73222351074219
9,224.06512451171875,64.6104736328125,116.04711151123047
10,204.37545776367188,70.36945343017578,131.21388244628906
11,212.77249145507812,65.90299224853516,131.0423126220703
12,214.59889221191406,66.25962829589844,122.81351470947266
13,210.15731811523438,62.90971374511719,158.03775024414062
14,202.37002563476562,57.215213775634766,164.60675048828125
15,199.52828979492188,55.018035888671875,190.45298767089844
16,194.432861328125,54.856441497802734,164.57530212402344
17,202.5955047607422,67.81236267089844,156.75137329101562
18,197.63177490234375,54.824954986572266,147.9990997314453
19,189.0370635986328,55.05649948120117,167.28457641601562
20,194.93475341796875,60.54374313354492,191.1700897216797
21,192.22373962402344,68.70460510253906,187.36611938476562
22,191.12435913085938,51.64430618286133,148.64720153808594
23,215.552001953125,58.00209426879883,176.89161682128906
24,196.63253784179688,50.94857406616211,143.783203125
25,190.83241271972656,66.59434509277344,191.97988891601562
26,190.36148071289062,53.03868103027344,137.49998474121094
27,186.27023315429688,52.98613357543945,161.11309814453125
28,199.71676635742188,49.357444763183594,150.2667999267578
29,173.9198760986328,51.81977844238281,138.7855682373047
30,197.2650146484375,50.24949264526367,180.124755859375
31,173.5116424560547,49.915584564208984,143.63722229003906
32,182.2602996826172,47.6717414855957,147.9300537109375
33,189.7401123046875,55.948936462402344,157.083984375
34,175.8675079345703,49.22804641723633,163.8115234375
35,176.50999450683594,48.41415023803711,152.73837280273438
36,191.4035186767578,53.47304153442383,148.45867919921875
37,194.13894653320312,49.07282257080078,156.28720092773438
38,185.13681030273438,44.81742858886719,139.70639038085938
39,193.78677368164062,43.79536819458008,179.95677185058594
40,195.4492950439453,42.89723205566406,168.0826873779297
41,202.3837890625,56.428565979003906,150.92674255371094
42,195.67892456054688,48.074275970458984,140.04454040527344
43,173.08465576171875,51.546573638916016,148.4445343017578
44,183.3495330810547,47.147579193115234,127.6316909790039
45,180.3173370361328,45.59974670410156,160.3927001953125
46,187.21302795410156,46.797760009765625,130.73150634765625
47,205.37327575683594,46.32196044921875,125.35945892333984
48,185.48699951171875,46.83848190307617,144.6351776123047
49,197.40554809570312,38.10645294189453,163.26910400390625
